timestamp,title,price,original_price,shipping,item_url
2026-03-20 09:31:49,Acer Predator Helios Neo AI 16S Gaming Laptop RTX 5070 Ti Certified Refurbished,"$1,504.99","$1,899.99 | 21% OFF
Previous price: $1,899.99 21% off",Free shipping,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 09:31:49,"Seagate Exos ST20000NM002C 20TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$459.99,N/A,Free shipping,https://www.ebay.com/itm/226562222824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 09:31:49,Sonos Arc Black Certified Refurbished - Premium Smart Soundbar,$549.00,"$899.00 | 39% OFF
Previous price: $899.00 39% off",Free shipping,https://www.ebay.com/itm/385697243427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 09:31:49,"MSI MAG 275QPF X30 27"" WQHD Flat Rapid IPS Gaming Monitor, 300Hz/0.5ms HDR400",$189.99,"$299.99 | 37% OFF
Previous price: $299.99 37% off",Free shipping,https://www.ebay.com/itm/257168369340?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 09:31:49,Apple iPhone 17 Air A3260 256GB Unlocked Excellent Condition,$843.81,N/A,Free shipping,https://www.ebay.com/itm/358166111806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 09:31:49,Epson EcoTank ET-3958 Wireless Printer - Certified Refurbished,$189.99,"$229.99 | 17% OFF
Previous price: $229.99 17% off",Free shipping,https://www.ebay.com/itm/205996871318?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 09:31:49,Fujifilm Instax Mini 40 Fuji Instant Film Camera,$139.95,N/A,Free shipping,https://www.ebay.com/itm/334017012655?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 09:31:49,Anker Soundcore 2 Wireless Bluetooth Speaker Bass Dual-Driver IPX7 12W|Refurbish,$22.99,"$44.99 | 49% OFF
Previous price: $44.99 49% off",Free shipping,https://www.ebay.com/itm/384702107204?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 09:31:49,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,$875.00,N/A,Free shipping,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 09:31:49,"ASUS ROG XBOX Ally 7"" 120Hz Touchscreen Ryzen Z2 A 16GB RAM 512GB SSD",$579.99,"$599.99 | 3% OFF
Previous price: $599.99 3% off",Free shipping,https://www.ebay.com/itm/127436687953?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 09:31:49,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$18.99,"$59.99 | 68% OFF
Previous price: $59.99 68% off",Free shipping,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 09:31:49,Apple iPhone 17 Pro 256GB Unlocked Very Good All Colors,$963.99,N/A,Free shipping,https://www.ebay.com/itm/127693872113?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 09:31:49,Apple iPhone 14 128/256/512GB Unlocked Good All Colors,$244.30,N/A,Free shipping,https://www.ebay.com/itm/127566082117?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-20 09:31:49,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good,$368.99,N/A,Free shipping,https://www.ebay.com/itm/256460585805?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-20 09:31:49,Google Pixel 7a | 7 | 7 Pro - 128GB 256GB 512GB - Unlocked - Smartphone,$189.95,N/A,Free shipping,https://www.ebay.com/itm/186577116952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-20 09:31:49,Samsung Galaxy S21 S991U 5G SM- G991U1 - 128GB - FACTORY UNLOCKED - EXCELLENT,$139.48,N/A,Free shipping,https://www.ebay.com/itm/125641047454?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-20 09:31:49,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cell-phones
2026-03-20 09:31:49,"Apple MacBook Pro 14"" 2021 M1 Pro Space Gray 16 GB 512GB SSD A2442",$619.00,"$879.80 | 30% OFF
Previous price: $879.80 30% off",Free shipping,https://www.ebay.com/itm/376814994405?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-20 09:31:49,"Lenovo ThinkPad T14 Gen 5 FHD+ Touch, Ryzen 7 PRO 8840U, 32GB RAM 512GB SSD 2 YR",$829.94,N/A,Free shipping,https://www.ebay.com/itm/127336074764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-20 09:31:49,"Dell Latitude 14"" Laptop Computer Intel i5 Up To 32GB RAM 1TB SSD Windows 11 Pro",$224.17,"$263.73 | 15% OFF
Previous price: $263.73 15% off",Free shipping,https://www.ebay.com/itm/286601719329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-20 09:31:49,"ASUS ROG Ally 7"" 120Hz FHD 1080p Gaming Handheld AMD Ryzen Z1 EXTREME 512GB",$499.00,"$599.00 | 17% OFF
Previous price: $599.00 17% off",Free shipping,https://www.ebay.com/itm/226315795382?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-20 09:31:49,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/laptops-netbooks
2026-03-20 09:31:49,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",$543.99,"$1,049.99 | 48% OFF
Previous price: $1,049.99 48% off",Free shipping,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-20 09:31:49,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount","$2,606.39",N/A,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-20 09:31:49,Samsung 656W 11.1.4-Ch 656W Dolby Atmos Soundbar System HW-Q990D/ZA,$829.98,"$1,599.99 | 48% OFF
Previous price: $1,599.99 48% off",Free shipping,https://www.ebay.com/itm/395482986060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-20 09:31:49,"Sony DVD Player w/ HD Upconversion 1080p Upscaling, HDMI output, Black DVP-SR510",$34.98,"$59.68 | 41% OFF
Previous price: $59.68 41% off",Free shipping,https://www.ebay.com/itm/366032027568?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-20 09:31:49,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/tv-video-home-audio
2026-03-20 09:31:49,Canon EOS R50 Mirrorless Camera Black + 3 Lens Kit 18-45mm + 32GB + Flash & More,$749.95,"$1,054.95 | 29% OFF
Previous price: $1,054.95 29% off",Free shipping,https://www.ebay.com/itm/336181434990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-20 09:31:49,Sony a6700 Mirrorless Camera with 16-50mm Lens,"$1,574.95","$2,441.99 | 36% OFF
Previous price: $2,441.99 36% off",Free shipping,https://www.ebay.com/itm/197993871053?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-20 09:31:49,GoPro MAX2 True 8K 360 Video Action Camera Bundle - Black CHDFZ-311-TH,$349.99,"$569.99 | 39% OFF
Previous price: $569.99 39% off",Free shipping,https://www.ebay.com/itm/136844738794?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-20 09:31:49,Nikon PROSTAFF P3 10x42 Waterproof Fogproof Drop Resistant Binocular (Black),$119.95,"$189.99 | 37% OFF
Previous price: $189.99 37% off",Free shipping,https://www.ebay.com/itm/296738244180?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-20 09:31:49,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cameras-photo
2026-03-20 09:31:49,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,$269.99,"$399.99 | 33% OFF
Previous price: $399.99 33% off",Free shipping,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-20 09:31:49,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,$269.95,"$399.99 | 33% OFF
Previous price: $399.99 33% off",Free shipping,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-20 09:31:49,Nintendo Switch OLED 64GB White Console + 🛡️ Screen Protector & SD Card Bundle,$289.99,"$399.99 | 28% OFF
Previous price: $399.99 28% off",Free shipping,https://www.ebay.com/itm/285772594436?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-20 09:31:49,Nintendo Switch Lite 32GB + Screen Protector 🛡️ + FREE 2-DAY Shipping ✈️,$189.99,"$229.99 | 17% OFF
Previous price: $229.99 17% off",Free shipping,https://www.ebay.com/itm/285776718567?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-20 09:31:49,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/video-games-consoles
2026-03-20 09:31:49,"Apple iPad Air 4 (2020) 10.9"" 64GB 256GB All Colors WiFi or Cellular - Very Good",$269.99,"$879.00 | 69% OFF
Previous price: $879.00 69% off",Free shipping,https://www.ebay.com/itm/154864484353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-20 09:31:49,"Apple 11"" iPad Pro M4 Chip 256GB Wi-Fi Only Space Black MVV83LL/A",$769.99,"$1,099.99 | 30% OFF
Previous price: $1,099.99 30% off",Free shipping,https://www.ebay.com/itm/235969840623?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-20 09:31:49,Apple iPad Pro 2024 13-inch Wi-Fi + Cellular 256GB - M4 Chip - Black - Excellent,$848.99,N/A,Free shipping,https://www.ebay.com/itm/187114714637?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-20 09:31:49,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Good",$289.99,N/A,Free shipping,https://www.ebay.com/itm/157484606510?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-20 09:31:49,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2026-03-20 09:31:49,Anker 737 Power Bank 24000mAh 3-Port Portable Charger 140W for iPhone 14/MacBook,$74.99,"$159.99 | 53% OFF
Previous price: $159.99 53% off",Free shipping,https://www.ebay.com/itm/385840234596?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-20 09:31:49,Samsung Galaxy Buds+ Plus SM-R175 Bluetooth True Wireless Earbuds 2020 Colors SR,$54.95,N/A,Free shipping,https://www.ebay.com/itm/185460063087?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-20 09:31:49,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,N/A,Free shipping,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-20 09:31:49,Apple AirPods 3rd Gen Genuine Replacement Right or Left or Charging Case,$32.49,N/A,Free shipping,https://www.ebay.com/itm/126693283302?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-20 09:31:49,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/phone-cases-accessories
2026-03-20 09:31:49,"Seagate Exos X24 ST24000NM000H 24TB CMR 7200RPM SATA 6.0Gb/s 3.5"" Enterprise HDD",$559.99,N/A,Free shipping,https://www.ebay.com/itm/226543048998?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-20 09:31:49,"WD Ultrastar HA570 20TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WD200EDGZ",$479.99,N/A,Free shipping,https://www.ebay.com/itm/168034618587?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-20 09:31:49,"Samsung - Geek Squad Certified Refurbished T9 Portable SSD 4TB, Up to 2,000MB...",$459.99,N/A,Free shipping,https://www.ebay.com/itm/205471528497?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-20 09:31:49,"Seagate Exos X20 ST18000NM003D 18TB 512E SATA 6Gb/s 3.5"" Enterprise Hard Drive",$439.99,N/A,Free shipping,https://www.ebay.com/itm/226051721330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-20 09:31:49,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/memory-drives-storage
2026-03-20 09:31:49,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",$22.99,"$28.74 | 20% OFF
Previous price: $28.74 20% off",Free shipping,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-20 09:31:49,Apple AirPods Max USB-C 2nd Generation Midnight MWW43AM/A Bluetooth 2024 Model,$389.99,"$549.00 | 29% OFF
Previous price: $549.00 29% off",Free shipping,https://www.ebay.com/itm/365379505321?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-20 09:31:49,Monster Rockin' Roller 300 Indoor/Outdoor Portable Bluetooth Speaker MNRR300,$149.99,"$199.99 | 25% OFF
Previous price: $199.99 25% off",Free shipping,https://www.ebay.com/itm/397399597636?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-20 09:31:49,"JBL Charge 6 Waterproof Speaker w/Powerbank,Black-Certified Refurbished",$134.00,"$199.95 | 33% OFF
Previous price: $199.95 33% off",Free shipping,https://www.ebay.com/itm/136599910372?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-20 09:31:49,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/headphones-portable-audio
2026-03-20 09:31:49,FUJIFILM INSTAX Link Wide Smartphone Printer Ash White,$159.95,N/A,Free shipping,https://www.ebay.com/itm/326359263827?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-20 09:31:49,"HP OfficeJet Pro 8125e All-in-One Printer Wireless, Print, Copy, Scan, Inkjet",$79.99,"$399.99 | 80% OFF
Previous price: $399.99 80% off",Free shipping,https://www.ebay.com/itm/376997133097?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-20 09:31:49,"HP OfficeJet Pro 8135e Wireless All-in-One Printer Print, Copy, Scan, Fax Inkjet",$89.99,"$299.99 | 70% OFF
Previous price: $299.99 70% off",Free shipping,https://www.ebay.com/itm/168192646904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-20 09:31:49,HP - OfficeJet Pro 9125e Wireless AI-Enabled AiO Inkjet Printer w/ 3 Months o...,N/A,"$309.89
Previous price: $309.89",Free shipping,https://www.ebay.com/itm/204735110378?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-20 09:31:49,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/printers-printer-supplies
2026-03-20 09:31:49,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",$259.99,"$449.99 | 42% OFF
Previous price: $449.99 42% off",Free shipping,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-20 09:31:49,Garmin Dash Cam Mini 2 Compact In-Vehicle Recording Device 010-02504-00,$99.99,"$129.99 | 23% OFF
Previous price: $129.99 23% off",Free shipping,https://www.ebay.com/itm/204126134400?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-20 09:31:49,Garmin eTrex Solar Outdoor Handheld GPS With Solar Charging 010-02782-00,$139.99,"$249.99 | 44% OFF
Previous price: $249.99 44% off",Free shipping,https://www.ebay.com/itm/177784368506?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-20 09:31:49,"Garmin DriveSmart 86 8"" GPS for Automobile with North American Maps 010-02471-00",$189.99,"$349.99 | 46% OFF
Previous price: $349.99 46% off",Free shipping,https://www.ebay.com/itm/175702358221?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-20 09:31:49,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/vehicle-electronics-gps
2026-03-20 09:31:49,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,$699.00,N/A,Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-20 09:31:49,GoPro - Fluid Pro AI - Multi-Device Gimbal Stabilizer with AI Tracking,N/A,"$229.99
Previous price: $229.99",Free shipping,https://www.ebay.com/itm/327038169357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-20 09:31:49,Nikon NIKKOR Z 50mm f/1.8 S Lens 20083,$420.99,"$494.49 | 15% OFF
Previous price: $494.49 15% off",Free shipping,https://www.ebay.com/itm/297697533084?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-20 09:31:49,Sony FE 24-105mm f/4 G OSS Full Frame Zoom Lens for Sony E-Mount,"$1,244.99","$2,908.00 | 57% OFF
Previous price: $2,908.00 57% off",Free shipping,https://www.ebay.com/itm/277110388525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-20 09:31:49,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/lenses-filters
2026-03-20 09:31:49,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",$543.99,"$1,049.99 | 48% OFF
Previous price: $1,049.99 48% off",Free shipping,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-20 09:31:49,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",$259.99,"$449.99 | 42% OFF
Previous price: $449.99 42% off",Free shipping,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-20 09:31:49,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount","$2,606.39",N/A,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-20 09:31:49,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",$22.99,"$28.74 | 20% OFF
Previous price: $28.74 20% off",Free shipping,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-20 09:31:49,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-consumer-electronics
2026-03-20 09:31:49,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$49.55,"$56.95 | 13% OFF
Previous price: $56.95 13% off",Free shipping,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-20 09:31:49,"HP USB-C Dock G5 TAA for Notebook/Monitor USB Type C, RJ-45, Wired, HDMI, 100 W",$79.99,"$179.99 | 56% OFF
Previous price: $179.99 56% off",Free shipping,https://www.ebay.com/itm/168029037992?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-20 09:31:49,Spigen [Ultra Hybrid Pro] Case | for iPad Mini 6/7 (2024/2021),$29.99,N/A,Free shipping,https://www.ebay.com/itm/276833218415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-20 09:31:49,Logitech StreamCam Plus Webcam - 960-001280 - Black,$69.99,"$169.99 | 59% OFF
Previous price: $169.99 59% off",Free shipping,https://www.ebay.com/itm/167577700430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-20 09:31:49,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/computer-accessories
2026-03-20 09:31:49,Apple iPhone 14 128/256/512GB Unlocked Good All Colors,$244.30,N/A,Free shipping,https://www.ebay.com/itm/127566082117?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-20 09:31:49,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,$396.99,N/A,Free shipping,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-20 09:31:49,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good,$368.99,N/A,Free shipping,https://www.ebay.com/itm/256460585805?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-20 09:31:49,Samsung Galaxy Watch 6 SM-R940 Sapphire Crystal 44mm WiFi/Bluetooth SmartWatch,$79.95,N/A,Free shipping,https://www.ebay.com/itm/186069333399?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-20 09:31:49,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-cell-phones-accessories
2026-03-20 09:31:49,"NETGEAR Nighthawk CM3000 DOCSIS 3.1 Mid/high-Split Cable Modem,Black-Refurbished",$159.99,"$299.99 | 47% OFF
Previous price: $299.99 47% off",Free shipping,https://www.ebay.com/itm/135708534618?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-20 09:31:49,PNY NVIDIA GeForce RTX™ 5070 12GB OC Triple Fan Graphics Card,$580.00,N/A,Free shipping,https://www.ebay.com/itm/336425365422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-20 09:31:49,"MSI MPG 491CQPS QD-OLED 49"" DQHD Curved Gaming Monitor, 144Hz/0.03ms HDR 400",$649.99,"$799.99 | 19% OFF
Previous price: $799.99 19% off",Free shipping,https://www.ebay.com/itm/326450627371?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-20 09:31:49,PNY NVIDIA GeForce RTX™ 5070 Ti 16GB OC Triple Fan Graphics Card,$901.00,N/A,Free shipping,https://www.ebay.com/itm/336417769883?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-20 09:31:49,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-computer-accessories
2026-03-20 12:34:00,Samsung Galaxy S22 128GB S901U Unlocked - Good,$150.99,N/A,Free shipping,https://www.ebay.com/itm/255865325274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 12:34:00,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$49.55,"$56.95 | 13% OFF
Previous price: $56.95 13% off",N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
