timestamp,title,price,original_price,shipping,item_url
2026-04-05 18:28:45,"Lenovo Legion Pro 7i 16"" WQXGA OLED RTX 5090 Intel Ultra 9 275HX Gaming Laptop","$3,199.99","$3,999.99 | 20% OFF
Previous price: $3,999.99 20% off",Free shipping,https://www.ebay.com/itm/306304396481?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$568.98,"$576.99 | 1% OFF
Previous price: $576.99 1% off",Free shipping,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-04-05 18:28:45,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,$267.99,"$1,299.00 | 79% OFF
Previous price: $1,299.00 79% off",Free shipping,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-04-05 18:28:45,Google Pixel 8 - 8 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Good,$219.99,N/A,Free shipping,https://www.ebay.com/itm/176566107239?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-04-05 18:28:45,Apple iPhone 15 Pro Max 256/512GB/1TB Unlocked Very Good All Colors,$574.86,N/A,Free shipping,https://www.ebay.com/itm/127560658037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-04-05 18:28:45,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cell-phones
2026-04-05 18:28:45,"HP Chromebook 11MK G9 EE 11.6"" MediaTek 2GHz/4GB/32GB eMMC 349Y8UT - w/Warranty",$74.40,"$160.00 | 54% OFF
Previous price: $160.00 54% off",Free shipping,https://www.ebay.com/itm/377008881386?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-04-05 18:28:45,"2020 Apple M1 MacBook Air 13.3"" 8GB/128GB SSD - (Gray/Skinned) A2337 w/Warranty",$329.22,"$899.00 | 63% OFF
Previous price: $899.00 63% off",Free shipping,https://www.ebay.com/itm/376719960744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-04-05 18:28:45,"Acer Predator Helios Neo 16"" AI Laptop Geforce RTX 5070Ti 32GB 1TB | Refurbished","$1,394.99","$1,899.99 | 27% OFF
Previous price: $1,899.99 27% off",Free shipping,https://www.ebay.com/itm/267477954284?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-04-05 18:28:45,Apple MacBook Air 2025 M4 10CoreCPU/10CoreGPU 16GB 15.3in 256GB SSD,$879.00,"$1,250.00 | 30% OFF
Previous price: $1,250.00 30% off",Free shipping,https://www.ebay.com/itm/168245171118?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-04-05 18:28:45,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/laptops-netbooks
2026-04-05 18:28:45,BenQ HT4550i 4K HDR LED Smart Home Theater Projector 3200 ANSI Lumens HDR10+ DLP,"$1,409.00","$2,699.99 | 48% OFF
Previous price: $2,699.99 48% off",Free shipping,https://www.ebay.com/itm/166892729887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-04-05 18:28:45,Sonos Sub Gen3 Black Certified Refurbished - Premium Wireless Subwoofer,$639.00,"$799.00 | 20% OFF
Previous price: $799.00 20% off",Free shipping,https://www.ebay.com/itm/386838198102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-04-05 18:28:45,BenQ TK710 3200-Lumen XPR UHD 4K Gaming Projector DLP HDR10 HDMI 3D Keystone,"$1,391.00","$2,129.99 | 35% OFF
Previous price: $2,129.99 35% off",Free shipping,https://www.ebay.com/itm/375923116641?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-04-05 18:28:45,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$179.00,"$199.00 | 10% OFF
Previous price: $199.00 10% off",Free shipping,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-04-05 18:28:45,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/tv-video-home-audio
2026-04-05 18:28:45,Nikon ZR 6K 24.5MP Full-Frame Cinema Camera Body (Z Mount),"$2,196.95","$2,499.00 | 12% OFF
Previous price: $2,499.00 12% off",Free shipping,https://www.ebay.com/itm/286980940048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-04-05 18:28:45,DJI Osmo Action 5 Pro Standard Combo (Certified Refurbished),$249.00,N/A,Free shipping,https://www.ebay.com/itm/306791886107?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-04-05 18:28:45,GoPro HERO 13 Black 5.3K HDR 27MP Camera 2 Battery Bundle CHDCB-131-RT 2024,$224.99,"$439.99 | 49% OFF
Previous price: $439.99 49% off",Free shipping,https://www.ebay.com/itm/336371058895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-04-05 18:28:45,Sony FX3A Full-Frame Cinema Camera USA Fast Shipping!,"$3,849.00","$4,298.00 | 10% OFF
Previous price: $4,298.00 10% off",Free shipping,https://www.ebay.com/itm/206161748387?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-04-05 18:28:45,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cameras-photo
2026-04-05 18:28:45,Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB,$229.99,"$299.99 | 23% OFF
Previous price: $299.99 23% off",Free shipping,https://www.ebay.com/itm/195302472644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-04-05 18:28:45,Nintendo Switch Console Gray RETRO 🚀 Bundle +3Month Membership 100+ Games +16GB,$249.99,"$459.99 | 46% OFF
Previous price: $459.99 46% off",Free shipping,https://www.ebay.com/itm/196195843077?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-04-05 18:28:45,⭐Limited Edition Nintendo Switch OLED Special Limited RED Super Mario Edition⭐,$279.99,"$429.99 | 35% OFF
Previous price: $429.99 35% off",Free shipping,https://www.ebay.com/itm/196060248633?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-04-05 18:28:45,Nintendo Switch OLED 64GB WHITE Joy Cons Console + Assorted Case,$284.99,"$369.99 | 23% OFF
Previous price: $369.99 23% off",Free shipping,https://www.ebay.com/itm/197052221722?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-04-05 18:28:45,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/video-games-consoles
2026-04-05 18:28:45,"Apple iPad Air 4 (2020) 10.9"" 64GB 256GB All Colors (WiFi or Cellular) - Good",$221.99,"$274.34 | 19% OFF
Previous price: $274.34 19% off",Free shipping,https://www.ebay.com/itm/155362615474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-04-05 18:28:45,"Apple iPad 8 10.2"" 32GB 128GB Gray Silver Gold Tablet WiFi or Cellular - Good",$117.99,N/A,Free shipping,https://www.ebay.com/itm/154854304863?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-04-05 18:28:45,"Samsung Galaxy Tab A T307U 8.4"" 32GB Mocha (Verizon) Android Tablet - Excellent",$65.99,N/A,Free shipping,https://www.ebay.com/itm/157449640744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-04-05 18:28:45,"Apple iPad 7 10.2"" (7th Gen 2019) (Wi-Fi) 32GB Space Gray - Good",$99.00,"$600.00 | 84% OFF
Previous price: $600.00 84% off",Free shipping,https://www.ebay.com/itm/196037526807?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-04-05 18:28:45,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2026-04-05 18:28:45,"JBL Tour Pro 3, True Wireless Noise Cancelling earbuds with Smart Charging Case™",$247.95,N/A,Free shipping,https://www.ebay.com/itm/205699501156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-04-05 18:28:45,Belkin BoostCharge Pro 2-in-1 Wireless Charging Dock with MagSafe 15W - Sand,$58.79,"$83.99 | 30% OFF
Previous price: $83.99 30% off",Free shipping,https://www.ebay.com/itm/127462404551?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-04-05 18:28:45,"Apple AirPods Pro 2 (2nd Gen) - Right, Left or Charging Case - For Replacement",$31.11,"$32.75 | 5% OFF
Previous price: $32.75 5% off",Free shipping,https://www.ebay.com/itm/256747468274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-04-05 18:28:45,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,N/A,Free shipping,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-04-05 18:28:45,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/phone-cases-accessories
2026-04-05 18:28:45,"Seagate ST26000NM000C 26TB 256MB 7200RPM 3.5"" SATA 6.0Gb/s Enterprise Hard Drive",$559.99,N/A,Free shipping,https://www.ebay.com/itm/177822694301?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-04-05 18:28:45,"Seagate Exos ST28000NM001C 28TB 7200RPM SATA 6.0Gb/s 3.5"" Enterprise HDD",$639.95,N/A,Free shipping,https://www.ebay.com/itm/227206181286?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-04-05 18:28:45,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$579.00,N/A,Free shipping,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-04-05 18:28:45,Seagate ST24000NM000H 24TB 7200RPM SATA 6Gb/s 256MB 3.5in Enterprise Hard Drive,$559.99,N/A,Free shipping,https://www.ebay.com/itm/157069093432?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-04-05 18:28:45,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/memory-drives-storage
2026-04-05 18:28:45,Apple AirPods Pro 3 White In Ear Headphones MFHP4LL/A,$179.00,"$229.00 | 22% OFF
Previous price: $229.00 22% off",Free shipping,https://www.ebay.com/itm/136679326760?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-04-05 18:28:45,JBL JBLPARTYBOXULTAM-Z PartyBox Ultimate Speaker - Certified Refurbished,"$1,199.99","$1,899.95 | 37% OFF
Previous price: $1,899.95 37% off",Free shipping,https://www.ebay.com/itm/135712104253?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-04-05 18:28:45,Apple AirPods 4 White with ANC In Ear Headphones MXP93LL/A,$95.00,"$129.00 | 26% OFF
Previous price: $129.00 26% off",Free shipping,https://www.ebay.com/itm/116380691284?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-04-05 18:28:45,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,N/A,Free shipping,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-04-05 18:28:45,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/headphones-portable-audio
2026-04-05 18:28:45,HP OfficeJet Pro 9135e Wireless All-in-One Color Inkjet Printer-Pro. Refurbished,$169.00,"$187.78 | 10% OFF
Previous price: $187.78 10% off",Free shipping,https://www.ebay.com/itm/336348226493?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-04-05 18:28:45,Epson EcoTank ET-2988 Printer - White - Certified Refurbished,$149.99,"$169.99 | 12% OFF
Previous price: $169.99 12% off",Free shipping,https://www.ebay.com/itm/198026237563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-04-05 18:28:45,HP LaserJet Pro M234sdw All-In-One Monochrome Laser Printer 6GX01F,$142.49,N/A,Free shipping,https://www.ebay.com/itm/306313523028?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-04-05 18:28:45,Epson EcoTank ET-15000 All-in-One Cartridge-Free Supertank Printer,$439.99,N/A,Free shipping,https://www.ebay.com/itm/198170303842?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-04-05 18:28:45,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/printers-printer-supplies
2026-04-05 18:28:45,"4x DS18 PRO-X6.4BM 6.5"" Midrange Speakers 500W Max Loudspeaker With Bullet 4 Ohm",$157.00,N/A,Free shipping,https://www.ebay.com/itm/306337207441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-04-05 18:28:45,Cobra RAD 480i Radar/Laser Detector Updateable BLUETOOTH Certified Refurbished,$99.99,"$149.99 | 33% OFF
Previous price: $149.99 33% off",Free shipping,https://www.ebay.com/itm/114899621461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-04-05 18:28:45,DS18 MRX150 3” Marine & Powersports Color Display Head Unit Receiver,$239.00,"$389.95 | 39% OFF
Previous price: $389.95 39% off",Free shipping,https://www.ebay.com/itm/187588606479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-04-05 18:28:45,"Pioneer DMH-W3000NEX 6.8"" Touchscreen Apple CarPlay Android Auto Receiver",$278.00,"$399.99 | 30% OFF
Previous price: $399.99 30% off",Free shipping,https://www.ebay.com/itm/156739552603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-04-05 18:28:45,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/vehicle-electronics-gps
2026-04-05 18:28:45,Olympus M.Zuiko Digital 14-42mm f/3.5-5.6 II R Lens (Black),$118.00,"$128.88 | 8% OFF
Previous price: $128.88 8% off",Free shipping,https://www.ebay.com/itm/147075471561?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-04-05 18:28:45,Olympus M.Zuiko Digital 14-42mm f/3.5-5.6 II R Lens (Silver),$118.00,"$128.88 | 8% OFF
Previous price: $128.88 8% off",Free shipping,https://www.ebay.com/itm/147075468448?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-04-05 18:28:45,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,$659.00,"$1,099.00 | 40% OFF
Previous price: $1,099.00 40% off",Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-04-05 18:28:45,Sony SEL24F28G FE 24mm f/2.8 G Full Frame Ultra Compact G Series Lens,$728.99,"$798.00 | 9% OFF
Previous price: $798.00 9% off",Free shipping,https://www.ebay.com/itm/286840427602?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-04-05 18:28:45,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/lenses-filters
2026-04-05 18:28:45,BenQ HT4550i 4K HDR LED Smart Home Theater Projector 3200 ANSI Lumens HDR10+ DLP,"$1,409.00","$2,699.99 | 48% OFF
Previous price: $2,699.99 48% off",Free shipping,https://www.ebay.com/itm/166892729887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-04-05 18:28:45,"AOSU Solar Security Cameras Outdoor Wireless,4 Cam-Kit,2K Color Night Vision",$217.92,"$396.21 | 45% OFF
Previous price: $396.21 45% off",Free shipping,https://www.ebay.com/itm/389024896967?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-04-05 18:28:45,Apple AirPods Pro 3 White In Ear Headphones MFHP4LL/A,$179.00,"$229.00 | 22% OFF
Previous price: $229.00 22% off",Free shipping,https://www.ebay.com/itm/136679326760?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-04-05 18:28:45,JBL JBLPARTYBOXULTAM-Z PartyBox Ultimate Speaker - Certified Refurbished,"$1,199.99","$1,899.95 | 37% OFF
Previous price: $1,899.95 37% off",Free shipping,https://www.ebay.com/itm/135712104253?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-04-05 18:28:45,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-consumer-electronics
2026-04-05 18:28:45,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$52.96,"$56.95 | 7% OFF
Previous price: $56.95 7% off",Free shipping,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-04-05 18:28:45,Apple Pencil 2nd Generation for iPad Pro Stylus MU8F2AM/A with Wireless Charging,$69.95,"$129.00 | 46% OFF
Previous price: $129.00 46% off",Free shipping,https://www.ebay.com/itm/283418233310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-04-05 18:28:45,Kanto YU2 Powered Desktop Computer Speakers - Matte Black - Pair,$217.00,"$299.99 | 28% OFF
Previous price: $299.99 28% off",Free shipping,https://www.ebay.com/itm/167509923919?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-04-05 18:28:45,Kanto YU2 Powered Desktop Computer Speakers - Matte White - Pair,$217.00,"$299.99 | 28% OFF
Previous price: $299.99 28% off",Free shipping,https://www.ebay.com/itm/167509917471?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-04-05 18:28:45,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/computer-accessories
2026-04-05 18:28:45,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$568.98,"$576.99 | 1% OFF
Previous price: $576.99 1% off",Free shipping,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-04-05 18:28:45,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,$370.99,N/A,Free shipping,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-04-05 18:28:45,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,$267.99,"$1,299.00 | 79% OFF
Previous price: $1,299.00 79% off",Free shipping,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-04-05 18:28:45,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$97.59,"$299.99 | 67% OFF
Previous price: $299.99 67% off",Free shipping,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-04-05 18:28:45,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-cell-phones-accessories
2026-04-05 18:28:45,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$119.99,"$219.99 | 45% OFF
Previous price: $219.99 45% off",Free shipping,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-04-05 18:28:45,MSI Nvidia GeForce RTX 5070 Ti 16G GAMING TRIO OC Graphic Card PCIE Gen 5,$964.99,"$1,199.99 | 20% OFF
Previous price: $1,199.99 20% off",Free shipping,https://www.ebay.com/itm/147172523267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-04-05 18:28:45,"NETGEAR Nighthawk CM3000 DOCSIS 3.1 Mid/high-Split Cable Modem,Black-Refurbished",$159.99,"$299.99 | 47% OFF
Previous price: $299.99 47% off",Free shipping,https://www.ebay.com/itm/135708534618?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-04-05 18:28:45,ZOTAC GAMING GEFORCE RTX 4070 SUPER 12GB GDDR6X TWIN EDGE VIDEO Graphics CARD,$559.00,"$799.00 | 30% OFF
Previous price: $799.00 30% off",Free shipping,https://www.ebay.com/itm/236264940903?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-04-05 18:28:45,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-computer-accessories
2026-04-05 21:22:39,Apple iPhone 17 Pro 256GB Unlocked Very Good All Colors,$954.99,"$1,299.99 | 27% OFF
Previous price: $1,299.99 27% off",Free shipping,https://www.ebay.com/itm/127693872113?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 21:22:39,Sony FX3A Full-Frame Cinema Camera USA Fast Shipping!,"$3,849.00","$4,298.00 | 10% OFF
Previous price: $4,298.00 10% off",Free shipping,https://www.ebay.com/itm/206161748387?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 21:22:39,Apple MacBook Air 2025 M4 10CoreCPU/10CoreGPU 16GB 15.3in 256GB SSD,$879.00,"$1,250.00 | 30% OFF
Previous price: $1,250.00 30% off",N/A,https://www.ebay.com/itm/168245171118?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 21:22:39,"Apple iPad Air 4 (2020) 10.9"" 64GB 256GB All Colors (WiFi or Cellular) - Good",$221.99,"$274.34 | 19% OFF
Previous price: $274.34 19% off",N/A,https://www.ebay.com/itm/155362615474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 21:22:39,DJI Osmo Pocket 3 Creator Combo (Certified Refurbished),$529.00,N/A,Free shipping,https://www.ebay.com/itm/306788661226?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 21:22:39,"Apple iPhone 14 128GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",$261.80,"$799.00 | 67% OFF
Previous price: $799.00 67% off",N/A,https://www.ebay.com/itm/375369082679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 21:22:39,"Seagate Exos X22 ST28000NM000C 28TB CMR SATA 6Gb/s 3.5"" Enterprise Hard Drive",$569.99,N/A,Free shipping,https://www.ebay.com/itm/226536548299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 21:22:39,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$119.99,"$219.99 | 45% OFF
Previous price: $219.99 45% off",N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 21:22:39,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$218.00,"$229.00 | 5% OFF
Previous price: $229.00 5% off",N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 21:22:39,Apple iPhone 17 Pro Max 256GB Unlocked Very Good All Colors,"$1,139.99","$1,399.99 | 19% OFF
Previous price: $1,399.99 19% off",N/A,https://www.ebay.com/itm/127693928934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 21:22:39,"Acer Swift Go 14"" Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$371.99,"$799.99 | 54% OFF
Previous price: $799.99 54% off",N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
